timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-20 14:04:00,13.012443,77.569149,12.939891,77.559077,8.13,1.15,18.76,162.22
2024-01-20 14:05:00,13.00548,77.549212,12.934421,77.59875,9.62,1.09,19.39,176.16
2024-01-20 14:07:00,12.991911,77.615024,12.990426,77.5469,7.56,1.22,20.77,160.44
2024-01-20 14:09:00,13.014418,77.563007,12.961008,77.576658,6.12,1.0,14.85,123.77
2024-01-20 14:14:00,12.978338,77.623849,13.00922,77.569849,6.9,1.09,19.02,140.14
2024-01-20 14:16:00,12.96598,77.579316,12.980589,77.626518,5.48,1.22,12.3,130.12
2024-01-20 14:17:00,12.949404,77.630674,12.936971,77.575581,6.27,1.1,14.59,132.84
2024-01-20 14:19:00,12.932065,77.557425,12.944348,77.57736,2.6,1.14,10.81,85.41
2024-01-20 14:20:00,12.92827,77.626167,13.003058,77.642273,8.49,1.09,23.44,160.86
2024-01-20 14:23:00,13.012493,77.611693,13.003461,77.614506,1.05,1.06,5.0,63.36
2024-01-20 14:27:00,12.926358,77.608283,12.959546,77.550969,7.35,1.01,18.45,139.08
2024-01-20 14:30:00,13.015097,77.612674,12.925105,77.604366,10.03,1.02,23.31,172.91
2024-01-20 14:35:00,12.939938,77.607137,12.99486,77.575987,7.01,1.15,18.88,146.31
2024-01-20 14:40:00,12.98011,77.567966,13.004103,77.604845,4.88,1.23,14.64,121.94
2024-01-20 14:42:00,12.936436,77.594758,13.004392,77.604885,7.63,1.24,22.53,163.8
2024-01-20 14:43:00,12.929353,77.611737,12.992186,77.59105,7.34,1.02,15.76,140.01
2024-01-20 14:48:00,12.993351,77.632723,13.002845,77.60637,3.11,1.2,6.15,94.84
2024-01-20 14:51:00,12.999155,77.630112,12.957525,77.548616,10.16,1.23,27.23,200.23
2024-01-20 14:53:00,12.932529,77.623783,13.017432,77.593821,9.99,1.06,22.41,176.84
2024-01-20 14:58:00,12.969631,77.611407,12.923695,77.609264,5.1,1.24,14.48,125.92
2024-01-20 15:01:00,13.010592,77.634296,12.980189,77.54942,10.01,1.18,28.27,191.68
2024-01-20 15:06:00,12.967044,77.64329,12.923083,77.553911,11.06,1.26,31.14,216.76
2024-01-20 15:08:00,12.982402,77.624094,12.984215,77.595023,3.23,1.09,6.85,92.33
2024-01-20 15:12:00,12.945873,77.623803,13.003838,77.636934,6.6,1.03,13.55,131.39
2024-01-20 15:15:00,13.020049,77.562461,12.939608,77.551917,9.01,1.15,22.13,174.44
2024-01-20 15:18:00,13.00867,77.625913,12.924715,77.625368,9.32,1.26,24.68,190.51
2024-01-20 15:19:00,12.951625,77.629263,12.942975,77.548679,9.0,1.19,23.09,178.73
2024-01-20 15:20:00,13.015818,77.60426,12.947143,77.583071,7.98,1.07,20.25,152.25
2024-01-20 15:22:00,12.940697,77.546071,12.982195,77.601386,7.68,1.2,21.75,160.5
2024-01-20 15:23:00,12.933676,77.564955,12.983639,77.576802,5.7,1.3,18.1,138.7
2024-01-20 15:27:00,12.943805,77.625584,12.989957,77.632421,5.18,1.16,14.53,122.4
2024-01-20 15:29:00,12.939821,77.619606,12.952575,77.583945,4.2,1.19,10.09,110.12
2024-01-20 15:31:00,12.987374,77.627415,12.932411,77.638699,6.23,1.13,16.1,134.43
2024-01-20 15:35:00,12.977547,77.616081,12.938482,77.582785,5.7,1.22,18.69,133.55
2024-01-20 15:37:00,12.983169,77.575149,12.969199,77.553913,2.82,1.2,7.09,90.53
2024-01-20 15:38:00,12.99758,77.62931,12.942727,77.580305,8.16,1.3,26.11,177.02
2024-01-20 15:43:00,12.938072,77.636862,13.005481,77.554186,11.84,1.17,30.79,216.12
2024-01-20 15:47:00,12.934085,77.562246,13.000103,77.546881,7.52,1.02,19.77,142.24
2024-01-20 15:49:00,12.993758,77.611768,12.943127,77.589038,6.16,1.12,12.05,132.72
2024-01-20 15:51:00,12.92719,77.636991,12.939491,77.592823,5.09,1.07,10.5,115.33
2024-01-20 15:53:00,12.980471,77.593043,12.990561,77.632499,4.52,1.13,12.16,111.45
2024-01-20 15:55:00,12.961483,77.558299,13.015334,77.630541,10.0,1.28,27.04,203.3
2024-01-20 16:00:00,13.003369,77.629586,12.957604,77.569894,8.35,1.1,23.29,160.61
2024-01-20 16:02:00,13.001245,77.580794,12.989338,77.598854,2.4,1.21,7.49,84.89
2024-01-20 16:05:00,12.942964,77.622624,12.97509,77.555476,8.26,1.15,21.92,163.98
2024-01-20 16:09:00,12.997175,77.607732,12.935743,77.570971,7.95,1.16,20.84,160.4
2024-01-20 16:13:00,12.948824,77.599177,13.016083,77.560371,8.62,1.22,23.12,176.34
2024-01-20 16:17:00,13.011493,77.549112,12.936522,77.571595,8.69,1.03,16.91,157.12
2024-01-20 16:21:00,12.957991,77.641099,12.948532,77.643684,1.09,1.15,5.0,65.07
2024-01-20 16:25:00,13.009849,77.592914,12.944238,77.618947,7.84,1.29,22.48,171.29
2024-01-20 16:27:00,12.933814,77.586761,12.942996,77.596754,1.51,1.07,5.0,69.35
2024-01-20 16:28:00,12.978273,77.615605,12.973697,77.557383,6.48,1.05,16.15,131.71
2024-01-20 16:30:00,12.953274,77.56401,12.932758,77.587781,3.49,1.17,9.93,98.81
2024-01-20 16:34:00,12.97575,77.63609,13.014537,77.589323,6.74,1.03,15.35,133.05
2024-01-20 16:39:00,13.019097,77.592112,13.018696,77.565341,2.97,1.05,9.04,87.56
2024-01-20 16:40:00,12.986852,77.609907,12.954729,77.620026,3.74,1.01,8.41,95.53
2024-01-20 16:42:00,12.980344,77.544771,12.927938,77.622586,10.41,1.17,23.71,196.31
2024-01-20 16:44:00,13.011526,77.61113,12.994458,77.586763,3.3,1.14,7.83,95.24
2024-01-20 16:46:00,12.944054,77.573349,12.927098,77.582256,2.13,1.18,5.0,80.01
2024-01-20 16:47:00,12.922107,77.639362,12.928233,77.564733,8.31,1.07,21.35,156.57
2024-01-20 16:50:00,12.955329,77.618979,12.980268,77.605553,3.14,1.12,8.77,92.18
2024-01-20 16:53:00,12.963407,77.596687,12.938277,77.569111,4.14,1.1,9.02,104.83
2024-01-20 16:54:00,12.974389,77.605002,12.995846,77.585427,3.22,1.19,9.65,96.01
2024-01-20 16:58:00,12.965777,77.60291,12.984371,77.636636,4.27,1.25,12.24,114.06
2024-01-20 17:02:00,12.971657,77.600249,12.99887,77.568972,4.6,1.3,14.11,121.7
2024-01-20 17:06:00,12.979318,77.618873,13.002022,77.558949,7.11,1.16,15.14,149.07
2024-01-20 17:11:00,12.930598,77.623817,12.94654,77.622956,1.77,1.16,5.01,74.76
2024-01-20 17:14:00,12.995385,77.562585,12.995658,77.637202,8.28,1.07,22.28,156.44
2024-01-20 17:16:00,12.996096,77.638794,12.937723,77.617278,6.91,1.0,16.14,133.1
2024-01-20 17:17:00,12.931919,77.578295,12.944688,77.618761,4.71,1.23,14.47,119.35
2024-01-20 17:22:00,12.954154,77.619105,12.999507,77.619815,5.03,1.24,14.67,124.74
2024-01-20 17:23:00,12.969043,77.596999,12.935953,77.554596,5.97,1.07,15.29,126.98
2024-01-20 17:24:00,13.002202,77.616115,12.948568,77.611701,5.97,1.1,14.22,128.84
2024-01-20 17:29:00,12.986924,77.624572,12.997485,77.626432,1.19,1.08,6.36,65.49
2024-01-20 17:32:00,12.937651,77.5935,12.979691,77.580228,4.89,1.24,10.97,122.73
2024-01-20 17:33:00,12.938041,77.565561,12.990179,77.584983,6.18,1.13,13.67,133.66
2024-01-20 17:35:00,13.013929,77.550917,12.940702,77.61617,10.89,1.16,26.98,200.91
2024-01-20 17:40:00,12.945889,77.593747,12.964869,77.63233,4.77,1.13,14.14,114.65
2024-01-20 17:43:00,12.944663,77.591573,12.929921,77.605343,2.24,1.26,5.0,83.93
2024-01-20 17:47:00,12.979685,77.578218,13.012241,77.563474,3.97,1.03,9.54,98.85
2024-01-20 17:51:00,12.967392,77.612399,12.942298,77.587279,3.94,1.23,9.55,108.24
2024-01-20 17:53:00,13.005088,77.597999,13.00009,77.578833,2.2,1.17,7.13,80.88
2024-01-20 17:56:00,12.995853,77.611635,12.99368,77.630401,2.1,1.1,6.4,77.66
2024-01-20 17:59:00,12.929301,77.561079,13.011994,77.569466,9.23,1.03,20.44,164.11
2024-01-20 18:04:00,12.996524,77.590086,13.008532,77.601076,1.81,1.28,5.0,77.79
2024-01-20 18:06:00,12.972448,77.635448,12.949736,77.604772,4.24,1.17,14.56,109.3
2024-01-20 18:07:00,12.937913,77.638372,13.000079,77.622812,7.11,1.28,18.54,158.94
2024-01-20 18:12:00,12.996555,77.633294,13.002413,77.601195,3.62,1.23,9.19,103.65
2024-01-20 18:15:00,12.928172,77.604037,13.009243,77.596811,9.03,1.03,18.11,161.25
2024-01-20 18:18:00,13.004482,77.579121,13.014948,77.644114,7.31,1.19,18.77,154.32
2024-01-20 18:21:00,12.968197,77.568968,12.986146,77.579518,2.31,1.03,7.81,78.68
2024-01-20 18:26:00,12.934617,77.642283,12.995758,77.5622,11.18,1.12,26.09,199.94
2024-01-20 18:30:00,12.926745,77.60688,12.922932,77.633538,2.99,1.13,10.42,90.47
2024-01-20 18:33:00,12.964049,77.633356,12.954016,77.546026,9.76,1.05,22.44,173.13
2024-01-20 18:35:00,12.94602,77.58986,12.996772,77.599226,5.73,1.19,15.46,131.95
2024-01-20 18:40:00,12.92326,77.594566,12.924925,77.563029,3.51,1.07,7.0,95.19
2024-01-20 18:43:00,12.938695,77.614136,12.998616,77.596329,6.94,1.15,19.66,145.57
2024-01-20 18:44:00,12.993452,77.633275,12.929709,77.563915,10.46,1.05,25.25,182.0
2024-01-20 18:49:00,13.011192,77.56988,12.937259,77.544694,8.67,1.07,20.62,161.18
2024-01-20 18:50:00,12.957818,77.559808,12.962708,77.633391,8.19,1.1,19.11,157.98
2024-01-20 18:51:00,12.985075,77.636771,13.021216,77.562387,9.18,1.29,22.6,191.78
2024-01-20 18:53:00,12.935713,77.548209,13.003666,77.617861,10.8,1.12,22.54,195.24
2024-01-20 18:58:00,12.982616,77.592997,12.977803,77.561408,3.55,1.1,5.89,96.99
2024-01-20 19:00:00,13.000257,77.634642,12.938468,77.630335,6.88,1.08,19.24,138.94
2024-01-20 19:03:00,12.936055,77.633117,12.983537,77.547859,10.83,1.19,30.75,205.01
2024-01-20 19:07:00,13.004704,77.600432,12.998291,77.570711,3.37,1.07,11.67,93.35
2024-01-20 19:12:00,12.945449,77.550543,13.016855,77.5866,8.88,1.28,23.23,186.07
2024-01-20 19:16:00,12.973306,77.58806,13.020376,77.580401,5.29,1.02,14.0,114.6
2024-01-20 19:19:00,12.922298,77.604742,12.963527,77.565435,6.32,1.19,17.37,139.96
2024-01-20 19:24:00,12.954527,77.545863,12.955736,77.625386,8.83,1.08,22.36,163.91
2024-01-20 19:29:00,12.992593,77.55486,12.983672,77.606847,5.85,1.05,14.62,123.99
2024-01-20 19:30:00,13.008092,77.609489,12.970206,77.615764,4.26,1.01,8.21,101.73
2024-01-20 19:33:00,13.006716,77.629389,13.015773,77.640434,1.59,1.14,5.0,71.76
2024-01-20 19:37:00,13.02054,77.575665,12.952801,77.633978,9.92,1.15,22.7,186.54
2024-01-20 19:38:00,12.922815,77.54503,12.984068,77.605314,9.54,1.24,25.25,192.5
2024-01-20 19:40:00,12.942038,77.622522,12.985794,77.574715,7.19,1.15,18.93,149.62
2024-01-20 19:44:00,12.987435,77.617464,12.970986,77.588468,3.7,1.01,6.87,94.84
2024-01-20 19:47:00,12.999992,77.60496,12.974121,77.549505,6.79,1.0,18.17,131.53
2024-01-20 19:49:00,12.965002,77.619458,12.954507,77.643322,2.89,1.22,9.21,92.34
2024-01-20 19:51:00,12.988934,77.592246,12.92857,77.616426,7.22,1.08,14.7,143.29
2024-01-20 19:55:00,12.922506,77.557485,12.985254,77.633958,10.98,1.15,28.88,201.56
2024-01-20 19:57:00,12.98904,77.562119,12.942965,77.589067,5.92,1.18,14.67,133.8
2024-01-20 20:02:00,13.014638,77.622014,12.953553,77.554646,10.09,1.21,27.69,196.99
2024-01-20 20:03:00,12.941713,77.578823,12.995747,77.63469,8.63,1.04,16.23,157.31
2024-01-20 20:05:00,12.931419,77.558888,13.003304,77.560551,7.98,1.21,23.71,165.48
2024-01-20 20:09:00,12.9791,77.586564,12.966341,77.579853,1.6,1.21,7.34,73.32
2024-01-20 20:13:00,13.016179,77.638663,12.992519,77.583954,6.62,1.05,16.17,133.1
2024-01-20 20:15:00,12.944541,77.591801,12.993337,77.620325,6.27,1.08,17.7,131.1
2024-01-20 20:17:00,13.007823,77.585894,12.962568,77.567784,5.41,1.3,16.54,134.25
2024-01-20 20:21:00,12.973772,77.601645,12.9258,77.560041,7.05,1.02,12.49,136.38
2024-01-20 20:26:00,12.930435,77.57744,12.952257,77.612863,4.62,1.11,11.82,111.72
2024-01-20 20:29:00,12.954747,77.569424,13.004257,77.551973,5.83,1.18,14.87,132.65
2024-01-20 20:34:00,12.965114,77.612085,12.92992,77.558874,7.08,1.09,14.82,142.22
2024-01-20 20:39:00,12.951141,77.576088,12.966419,77.578342,1.71,1.12,5.0,72.96
2024-01-20 20:44:00,12.951917,77.578024,12.950764,77.577001,0.17,1.02,5.0,52.1
2024-01-20 20:49:00,12.957915,77.589779,13.010097,77.592592,5.8,1.06,14.75,124.08
2024-01-20 20:52:00,12.990204,77.616844,12.970321,77.607699,2.43,1.15,9.75,83.42
2024-01-20 20:55:00,12.94637,77.576031,13.002225,77.582777,6.24,1.27,16.24,145.53
2024-01-20 21:00:00,12.968711,77.562711,12.986378,77.55682,2.07,1.11,9.23,77.66
2024-01-20 21:04:00,13.005402,77.58112,12.938408,77.559355,7.82,1.25,24.18,167.07
2024-01-20 21:09:00,12.938383,77.59088,12.981178,77.627143,6.23,1.09,15.27,131.39
2024-01-20 21:12:00,12.928714,77.596162,12.96189,77.613793,4.17,1.03,8.56,101.76
2024-01-20 21:13:00,12.956558,77.625101,13.015641,77.60051,7.1,1.04,18.16,138.37
2024-01-20 21:14:00,13.017325,77.604803,12.934895,77.545166,11.29,1.08,24.08,196.29
2024-01-20 21:17:00,12.988957,77.587903,13.010373,77.607506,3.22,1.04,9.06,90.29
2024-01-20 21:18:00,12.92366,77.590735,12.997018,77.599747,8.2,1.25,24.73,173.13
2024-01-20 21:23:00,12.983886,77.6228,12.957215,77.605855,3.51,1.06,6.9,94.52
2024-01-20 21:26:00,12.991223,77.619925,12.970639,77.559371,7.1,1.2,16.42,152.31
2024-01-20 21:30:00,12.983435,77.55667,12.973558,77.562901,1.3,1.15,5.0,67.91
2024-01-20 21:35:00,12.949848,77.59539,12.9958,77.593433,5.11,1.09,12.56,116.97
2024-01-20 21:36:00,12.947077,77.550684,13.010528,77.623532,10.72,1.05,26.07,185.11
2024-01-20 21:37:00,13.000627,77.630431,12.961707,77.610664,4.85,1.19,13.61,118.99
2024-01-20 21:39:00,12.941919,77.626315,12.971151,77.5605,7.99,1.29,24.38,173.93
2024-01-20 21:41:00,12.934844,77.607591,13.013755,77.545559,11.14,1.19,26.39,208.75
2024-01-20 21:42:00,12.923081,77.566156,13.017899,77.624383,12.35,1.13,26.74,217.52
2024-01-20 21:47:00,12.929375,77.621602,12.941086,77.573271,5.52,1.05,13.81,119.35
2024-01-20 21:51:00,12.936112,77.60801,12.953188,77.62677,2.82,1.2,6.63,90.62
2024-01-20 21:52:00,12.989383,77.592728,12.985276,77.57027,2.53,1.24,5.83,87.81
2024-01-20 21:57:00,12.97943,77.563055,12.96277,77.598288,4.33,1.1,7.62,107.25
2024-01-20 22:02:00,12.994359,77.564952,12.937204,77.58004,6.56,1.09,16.64,136.13
2024-01-20 22:05:00,12.977651,77.60794,13.001572,77.579558,4.12,1.26,10.91,112.31
2024-01-20 22:08:00,13.020657,77.637884,12.949524,77.553779,12.23,1.0,24.44,197.03
2024-01-20 22:10:00,12.940077,77.575605,12.982653,77.564749,4.88,1.05,13.15,111.66
2024-01-20 22:11:00,13.020505,77.55092,12.957603,77.601444,8.96,1.2,21.31,178.79
2024-01-20 22:15:00,12.97092,77.598163,13.015059,77.573304,5.62,1.0,9.68,117.76
2024-01-20 22:19:00,12.97259,77.556819,12.952602,77.546456,2.5,1.26,9.53,87.9
2024-01-20 22:21:00,12.929437,77.605684,12.945,77.54844,6.58,1.09,15.77,136.3
2024-01-20 22:25:00,13.020506,77.630537,12.961293,77.601269,7.33,1.13,21.33,149.27
2024-01-20 22:26:00,12.929438,77.581836,12.934212,77.584409,0.6,1.2,5.0,58.67
2024-01-20 22:31:00,12.984802,77.580798,12.932356,77.575299,5.85,1.29,15.22,140.29
2024-01-20 22:34:00,12.932404,77.589178,12.93083,77.623085,3.77,1.0,12.31,95.3
2024-01-20 22:36:00,12.926718,77.632701,12.929738,77.605265,3.06,1.26,7.29,96.38
2024-01-20 22:39:00,13.001077,77.599036,12.998235,77.602201,0.47,1.23,5.0,56.97
2024-01-20 22:42:00,12.928063,77.554425,13.021504,77.598779,11.48,1.15,30.59,208.13
2024-01-20 22:43:00,12.967003,77.61279,12.970018,77.602018,1.24,1.12,5.0,66.7
2024-01-20 22:47:00,12.941709,77.635505,12.949776,77.601571,3.87,1.17,11.86,104.16
2024-01-20 22:51:00,12.979545,77.610479,12.935278,77.635232,5.63,1.01,13.01,118.35
2024-01-20 22:54:00,12.976758,77.582323,12.953397,77.581548,2.59,1.2,6.55,87.49
2024-01-20 22:56:00,12.931832,77.60506,12.959115,77.633824,4.4,1.23,9.49,114.93
2024-01-20 22:59:00,12.986607,77.635018,12.942826,77.555212,10.1,1.25,27.36,201.51
2024-01-20 23:03:00,12.949291,77.545736,12.984456,77.581051,5.53,1.03,9.51,118.49
2024-01-20 23:06:00,12.997371,77.581235,12.972486,77.61837,4.96,1.04,9.69,112.01
2024-01-20 23:07:00,12.957847,77.583771,13.00477,77.55079,6.37,1.08,17.62,132.81
2024-01-20 23:12:00,12.936825,77.636031,12.956022,77.643455,2.28,1.04,7.6,78.6
2024-01-20 23:15:00,12.937781,77.63161,13.010333,77.54529,12.52,1.19,28.29,228.73
2024-01-20 23:16:00,12.975414,77.615136,12.926551,77.553381,8.74,1.06,20.1,160.67
2024-01-20 23:19:00,13.014118,77.590866,13.013836,77.605122,1.58,1.27,6.9,74.09
2024-01-20 23:22:00,13.005034,77.592355,12.952449,77.587259,5.86,1.25,17.77,137.65
2024-01-20 23:27:00,12.969025,77.580615,12.997733,77.548911,4.75,1.0,11.31,107.06
2024-01-20 23:28:00,12.988176,77.598549,13.008348,77.637775,4.9,1.07,14.95,112.58
2024-01-20 23:30:00,12.96628,77.546915,12.943995,77.545478,2.48,1.14,9.71,83.93
2024-01-20 23:35:00,12.964821,77.570462,13.007655,77.635201,8.62,1.01,17.97,154.01
2024-01-20 23:39:00,12.973519,77.614467,12.945506,77.63854,4.1,1.08,7.02,102.96
2024-01-20 23:43:00,13.011864,77.62455,12.99605,77.606954,2.63,1.09,8.47,84.23
2024-01-20 23:47:00,12.978844,77.608372,13.006334,77.602422,3.12,1.11,5.96,91.45
2024-01-20 23:51:00,12.999471,77.5902,13.019203,77.589611,2.19,1.29,5.0,83.98
2024-01-20 23:55:00,12.991337,77.628384,12.995251,77.610524,2.03,1.25,9.16,80.49
2024-01-20 23:56:00,12.964948,77.644262,12.958199,77.581958,6.96,1.13,15.78,144.21
2024-01-20 23:59:00,12.95618,77.599178,12.997201,77.590913,4.64,1.25,12.19,119.88
2024-01-21 00:02:00,12.969581,77.620557,12.99304,77.617023,2.63,1.19,9.89,87.65
2024-01-21 00:06:00,13.002385,77.621732,13.021324,77.593882,3.74,1.26,14.35,106.36
2024-01-21 00:10:00,12.959815,77.595177,13.016942,77.606989,6.48,1.05,17.24,131.22
2024-01-21 00:13:00,13.002552,77.62781,12.922254,77.643933,9.09,1.13,21.51,172.99
2024-01-21 00:15:00,13.019933,77.58046,12.952772,77.590249,7.53,1.29,20.42,167.03
2024-01-21 00:20:00,13.020491,77.604847,12.957928,77.579511,7.49,1.14,15.08,152.4
2024-01-21 00:23:00,13.003308,77.643891,12.961354,77.608147,6.12,1.24,16.16,141.1
2024-01-21 00:25:00,12.952825,77.607122,12.997558,77.548249,8.21,1.16,20.29,164.04
2024-01-21 00:29:00,12.930686,77.566654,12.983843,77.60889,7.54,1.1,18.96,149.49
2024-01-21 00:34:00,13.021152,77.632561,12.954065,77.603952,8.1,1.07,17.15,154.13
2024-01-21 00:35:00,12.976956,77.581437,13.009665,77.632053,6.69,1.22,18.94,147.7
2024-01-21 00:39:00,12.988729,77.605978,12.969925,77.585796,3.06,1.18,8.22,93.24
2024-01-21 00:41:00,12.989124,77.561783,12.96471,77.624101,7.43,1.15,15.96,152.37
2024-01-21 00:43:00,13.021343,77.547178,12.980445,77.554834,4.62,1.05,8.16,108.44
2024-01-21 00:46:00,12.989936,77.610437,12.956528,77.584239,4.71,1.23,10.88,119.49
2024-01-21 00:49:00,12.940719,77.586483,12.947803,77.580764,1.01,1.05,5.0,62.72
2024-01-21 00:50:00,13.019792,77.573703,12.923258,77.592632,10.92,1.23,29.26,211.57
2024-01-21 00:55:00,12.956816,77.562534,12.980333,77.624736,7.38,1.06,20.1,143.54
2024-01-21 01:00:00,12.981613,77.557195,12.986303,77.566924,1.2,1.24,7.86,67.83
2024-01-21 01:01:00,12.987311,77.616337,13.020911,77.615673,3.73,1.1,9.42,99.3
2024-01-21 01:06:00,13.017726,77.589172,12.976575,77.608669,5.05,1.05,10.52,113.83
2024-01-21 01:10:00,13.004061,77.61268,12.964152,77.554761,7.81,1.19,18.46,161.09
2024-01-21 01:15:00,12.995361,77.592917,13.003594,77.545037,5.39,1.18,12.08,126.54
2024-01-21 01:19:00,13.015864,77.564203,12.997163,77.555047,2.31,1.17,6.58,82.31
2024-01-21 01:23:00,12.988978,77.595805,12.971947,77.551669,5.25,1.26,16.9,129.32
2024-01-21 01:25:00,12.945846,77.58549,12.992317,77.58229,5.17,1.21,11.25,125.13
2024-01-21 01:26:00,12.962561,77.602793,13.01449,77.586419,6.04,1.24,17.95,139.95
2024-01-21 01:31:00,12.971652,77.582202,12.983125,77.623804,4.79,1.09,11.33,112.68
2024-01-21 01:36:00,12.929659,77.59964,12.923702,77.593562,0.94,1.21,5.0,63.77
2024-01-21 01:38:00,12.934732,77.597588,12.967316,77.581239,4.05,1.0,13.05,98.59
2024-01-21 01:40:00,12.995163,77.556845,12.982019,77.591278,4.09,1.17,8.68,107.68
2024-01-21 01:42:00,13.017797,77.576717,13.000342,77.551252,3.43,1.29,9.58,103.23
2024-01-21 01:47:00,12.923282,77.597671,12.935355,77.557381,4.67,1.21,12.19,117.51
2024-01-21 01:50:00,12.955726,77.556253,12.935752,77.546774,2.45,1.17,9.29,84.55
2024-01-21 01:54:00,12.945293,77.568115,12.934082,77.551414,2.23,1.18,9.8,81.55
2024-01-21 01:57:00,12.987824,77.605853,12.973565,77.622745,2.45,1.08,7.18,81.9
2024-01-21 02:02:00,12.946384,77.629638,12.980531,77.604373,4.72,1.03,12.52,108.03
2024-01-21 02:07:00,13.002812,77.552182,13.007656,77.570741,2.13,1.21,9.08,80.88
2024-01-21 02:09:00,12.973442,77.636646,12.945841,77.603522,4.79,1.03,12.8,109.39
2024-01-21 02:14:00,12.929262,77.560431,12.994075,77.598272,8.33,1.11,22.03,161.45
2024-01-21 02:19:00,12.931561,77.584299,12.970234,77.59226,4.38,1.1,7.71,107.91
2024-01-21 02:22:00,12.98052,77.55226,12.99479,77.581149,3.58,1.11,12.52,97.76
2024-01-21 02:26:00,13.017922,77.561162,12.991199,77.54901,3.26,1.28,12.51,100.0
2024-01-21 02:30:00,12.965921,77.546083,13.012696,77.555007,5.29,1.14,16.34,122.32
2024-01-21 02:33:00,12.978284,77.566831,12.941714,77.619433,7.11,1.15,17.98,148.01
2024-01-21 02:38:00,12.922526,77.581955,12.987605,77.611205,7.92,1.29,21.97,172.41
2024-01-21 02:43:00,12.961693,77.627646,12.997053,77.571366,7.38,1.14,16.33,151.1
2024-01-21 02:46:00,13.007036,77.6137,12.978334,77.603399,3.38,1.05,10.62,92.82
2024-01-21 02:48:00,12.995544,77.61013,12.93173,77.566425,8.59,1.18,23.95,171.14
2024-01-21 02:50:00,12.976762,77.567702,12.99002,77.633035,7.4,1.05,16.48,142.95
2024-01-21 02:54:00,13.012286,77.577765,12.970595,77.63013,7.43,1.15,18.84,152.41
2024-01-21 02:56:00,12.931037,77.630634,12.986592,77.627107,6.18,1.19,19.28,138.58
2024-01-21 03:01:00,12.974925,77.569796,12.957617,77.558085,2.32,1.29,7.89,85.89
2024-01-21 03:04:00,12.951427,77.613483,12.998096,77.57129,6.98,1.0,16.48,134.13
2024-01-21 03:07:00,12.93221,77.644247,12.931242,77.639075,0.58,1.04,5.0,57.27
2024-01-21 03:09:00,12.999578,77.596768,12.94311,77.643204,8.12,1.21,21.26,167.67
2024-01-21 03:13:00,12.995723,77.580446,13.015131,77.60939,3.87,1.13,10.99,102.46
2024-01-21 03:15:00,13.00112,77.62522,13.00117,77.57612,5.45,1.04,9.93,117.8
2024-01-21 03:19:00,12.976909,77.564614,12.988867,77.568996,1.41,1.02,5.64,67.36
2024-01-21 03:23:00,12.924968,77.561478,12.994366,77.610516,9.43,1.03,21.78,166.23
2024-01-21 03:25:00,12.956344,77.552941,12.975606,77.590173,4.65,1.28,15.81,121.38
2024-01-21 03:30:00,13.00362,77.601972,12.928199,77.575237,8.88,1.28,26.69,186.45
2024-01-21 03:35:00,12.952592,77.585374,12.932795,77.547023,4.79,1.22,10.23,119.89
2024-01-21 03:38:00,12.928013,77.612786,13.021362,77.626898,10.48,1.29,26.77,211.62
2024-01-21 03:40:00,12.928058,77.59716,12.941851,77.585829,1.98,1.3,5.0,80.83
2024-01-21 03:45:00,12.92946,77.629369,12.9732,77.550771,9.98,1.07,23.02,178.14
2024-01-21 03:48:00,13.021093,77.580227,13.002304,77.643268,7.3,1.26,21.62,160.47
2024-01-21 03:51:00,13.005785,77.598154,12.998919,77.622168,2.77,1.18,5.65,89.11
2024-01-21 03:56:00,12.99276,77.592761,12.963079,77.569893,4.16,1.05,12.07,102.18
